date,cases_DateRepConf
2020-03-06,1
2020-03-08,2
2020-03-09,11
2020-03-10,7
2020-03-11,12
2020-03-12,2
2020-03-13,9
2020-03-14,36
2020-03-15,22
2020-03-16,2
2020-03-17,38
2020-03-18,11
2020-03-19,13
2020-03-20,12
2020-03-21,55
2020-03-22,57
2020-03-23,65
2020-03-24,69
2020-03-25,63
2020-03-26,47
2020-03-27,78
2020-03-28,189
2020-03-29,260
2020-03-30,69
2020-03-31,405
2020-04-01,159
2020-04-02,232
2020-04-03,286
2020-04-04,50
2020-04-05,106
2020-04-06,310
2020-04-07,58
2020-04-08,74
2020-04-09,154
2020-04-10,71
2020-04-11,161
2020-04-12,145
2020-04-13,192
2020-04-14,196
2020-04-15,176
2020-04-16,116
2020-04-17,138
2020-04-18,141
2020-04-19,123
2020-04-20,134
2020-04-21,74
2020-04-22,73
2020-04-23,99
2020-04-24,151
2020-04-25,51
2020-04-26,153
2020-04-27,122
2020-04-28,123
2020-04-29,192
2020-04-30,149
2020-05-01,125
2020-05-02,50
2020-05-03,121
2020-05-04,121
2020-05-05,171
2020-05-06,174
2020-05-07,93
2020-05-08,75
2020-05-09,101
2020-05-10,85
2020-05-11,171
2020-05-12,154
2020-05-13,151
2020-05-14,174
2020-05-15,119
2020-05-16,122
2020-05-17,151
2020-05-18,117
2020-05-19,161
2020-05-20,149
2020-05-21,95
2020-05-22,91
2020-05-23,110
2020-05-24,186
2020-05-25,160
2020-05-26,244
2020-05-27,257
2020-05-28,327
2020-05-29,581
2020-05-30,387
2020-05-31,271
2020-06-01,214
2020-06-02,164
2020-06-03,258
2020-06-04,266
2020-06-05,49
2020-06-06,288
2020-06-07,172
2020-06-08,256
2020-06-09,223
2020-06-10,238
2020-06-11,182
2020-06-12,291
2020-06-13,288
2020-06-14,264
2020-06-15,223
2020-06-16,194
2020-06-17,200
2020-06-18,190
2020-06-19,287
2020-06-20,301
2020-06-21,268
2020-06-22,180
2020-06-23,481
2020-06-24,253
2020-06-25,469
2020-06-26,391
2020-06-27,324
2020-06-28,368
2020-06-29,551
2020-06-30,346
2020-07-01,351
2020-07-02,123
2020-07-03,668
2020-07-04,640
2020-07-05,1188
2020-07-06,1017
2020-07-07,865
2020-07-08,1360
2020-07-09,602
2020-07-10,691
2020-07-11,785
2020-07-12,1138
2020-07-13,524
2020-07-14,344
2020-07-15,608
2020-07-16,1653
2020-07-17,974
2020-07-18,1586
2020-07-19,1482
2020-07-20,1162
2020-07-21,1340
2020-07-22,766
2020-07-23,1293
2020-07-24,1157
2020-07-25,1000
2020-07-26,1143
2020-07-27,1029
2020-07-28,786
2020-07-29,794
2020-07-30,1877
2020-07-31,2278
2020-08-01,2610
2020-08-02,2678
2020-08-03,1538
2020-08-04,2967
2020-08-05,2376
2020-08-06,2011
2020-08-07,1807
2020-08-08,2697
2020-08-09,1654
2020-08-10,4174
2020-08-11,1457
2020-08-12,2528
2020-08-13,2398
2020-08-14,3800
2020-08-15,2440
2020-08-16,2031
2020-08-17,1901
2020-08-18,2939
2020-08-19,3034
2020-08-20,2535
2020-08-21,2695
2020-08-22,2805
2020-08-23,1021
2020-08-24,2477
2020-08-25,1577
2020-08-26,3125
2020-08-27,1566
2020-08-28,2070
2020-08-29,1999
2020-08-30,2193
2020-08-31,1884
2020-09-01,1805
2020-09-02,1147
2020-09-03,787
2020-09-04,1777
2020-09-05,1147
2020-09-06,1140
2020-09-07,511
2020-09-08,1424
2020-09-09,1469
2020-09-10,2142
2020-09-11,1799
2020-09-12,2619
2020-09-13,1474
2020-09-14,2500
2020-09-15,1738
2020-09-16,1608
2020-09-17,1265
2020-09-18,1334
2020-09-19,1461
2020-09-20,1321
2020-09-21,1240
2020-09-22,562
2020-09-23,1188
2020-09-24,774
2020-09-25,1057
2020-09-26,1110
2020-09-27,1048
2020-09-28,1152
2020-09-29,594
2020-09-30,868
2020-10-01,911
2020-10-02,1061
2020-10-03,1034
2020-10-04,1247
2020-10-05,804
2020-10-06,541
2020-10-07,1008
2020-10-08,851
2020-10-09,1083
2020-10-10,641
2020-10-11,773
2020-10-12,1333
2020-10-13,578
2020-10-14,620
2020-10-15,561
2020-10-16,963
2020-10-17,737
2020-10-18,803
2020-10-19,778
2020-10-20,400
2020-10-21,377
2020-10-22,491
2020-10-23,498
2020-10-24,560
2020-10-25,566
2020-10-26,393
2020-10-27,351
2020-10-28,566
2020-10-29,498
2020-10-30,549
2020-10-31,480
2020-11-01,600
2020-11-02,634
2020-11-03,411
2020-11-04,215
2020-11-05,574
2020-11-06,531
2020-11-07,554
2020-11-08,662
2020-11-09,473
2020-11-10,362
2020-11-11,393
2020-11-12,314
2020-11-13,392
2020-11-14,339
2020-11-15,433
2020-11-16,355
2020-11-17,235
2020-11-18,351
2020-11-19,308
2020-11-20,358
2020-11-21,336
2020-11-22,513
2020-11-23,460
2020-11-24,270
2020-11-25,313
2020-11-26,315
2020-11-27,542
2020-11-28,395
2020-11-29,592
2020-11-30,417
2020-12-01,290
2020-12-02,362
2020-12-03,302
2020-12-04,234
2020-12-05,443
2020-12-06,483
2020-12-07,387
2020-12-08,326
2020-12-09,357
2020-12-10,333
2020-12-11,308
2020-12-12,353
2020-12-13,378
2020-12-14,526
2020-12-15,279
2020-12-16,284
2020-12-17,372
2020-12-18,689
2020-12-19,444
2020-12-20,482
2020-12-21,597
2020-12-22,335
2020-12-23,442
2020-12-24,497
2020-12-25,526
2020-12-26,374
2020-12-27,238
2020-12-28,187
2020-12-29,210
2020-12-30,304
2020-12-31,555
2021-01-01,400
2021-01-02,154
2021-01-03,203
2021-01-04,282
2021-01-05,172
2021-01-06,272
2021-01-07,404
2021-01-08,444
2021-01-09,423
2021-01-10,494
2021-01-11,485
2021-01-12,376
2021-01-13,333
2021-01-14,458
2021-01-15,402
2021-01-16,458
2021-01-17,495
2021-01-18,428
2021-01-19,294
2021-01-20,311
2021-01-21,454
2021-01-22,605
2021-01-23,386
2021-01-24,425
2021-01-25,330
2021-01-26,177
2021-01-27,417
2021-01-28,289
2021-01-29,354
2021-01-30,487
2021-01-31,415
2021-02-01,405
2021-02-02,265
2021-02-03,372
2021-02-04,231
2021-02-05,517
2021-02-06,359
2021-02-07,384
2021-02-08,400
2021-02-09,328
2021-02-10,298
2021-02-11,375
2021-02-12,450
2021-02-13,467
2021-02-14,434
2021-02-15,378
2021-02-16,213
2021-02-17,407
2021-02-18,557
2021-02-19,542
2021-02-20,600
2021-02-21,625
2021-02-22,712
2021-02-23,365
2021-02-24,496
2021-02-25,913
2021-02-26,934
2021-02-27,1016
2021-02-28,891
2021-03-01,885
2021-03-02,817
2021-03-03,740
2021-03-04,1051
2021-03-05,1316
2021-03-06,1479
2021-03-07,1543
2021-03-08,1662
2021-03-09,1254
2021-03-10,1556
2021-03-11,1995
2021-03-12,2176
2021-03-13,2397
2021-03-14,2368
2021-03-15,2842
