date,cases_DateRepConf
2020-03-06,1
2020-03-08,2
2020-03-09,12
2020-03-10,7
2020-03-11,12
2020-03-12,2
2020-03-13,9
2020-03-14,36
2020-03-15,22
2020-03-16,2
2020-03-17,38
2020-03-18,11
2020-03-19,13
2020-03-20,12
2020-03-21,55
2020-03-22,57
2020-03-23,65
2020-03-24,69
2020-03-25,63
2020-03-26,46
2020-03-27,78
2020-03-28,189
2020-03-29,260
2020-03-30,69
2020-03-31,404
2020-04-01,159
2020-04-02,232
2020-04-03,285
2020-04-04,50
2020-04-05,107
2020-04-06,308
2020-04-07,58
2020-04-08,74
2020-04-09,152
2020-04-10,70
2020-04-11,162
2020-04-12,146
2020-04-13,194
2020-04-14,194
2020-04-15,178
2020-04-16,117
2020-04-17,138
2020-04-18,140
2020-04-19,123
2020-04-20,135
2020-04-21,74
2020-04-22,73
2020-04-23,100
2020-04-24,152
2020-04-25,51
2020-04-26,156
2020-04-27,124
2020-04-28,126
2020-04-29,192
2020-04-30,150
2020-05-01,125
2020-05-02,50
2020-05-03,121
2020-05-04,122
2020-05-05,173
2020-05-06,174
2020-05-07,93
2020-05-08,75
2020-05-09,101
2020-05-10,85
2020-05-11,172
2020-05-12,154
2020-05-13,152
2020-05-14,174
2020-05-15,119
2020-05-16,121
2020-05-17,151
2020-05-18,117
2020-05-19,165
2020-05-20,148
2020-05-21,96
2020-05-22,91
2020-05-23,110
2020-05-24,189
2020-05-25,162
2020-05-26,246
2020-05-27,260
2020-05-28,326
2020-05-29,581
2020-05-30,388
2020-05-31,269
2020-06-01,216
2020-06-02,163
2020-06-03,255
2020-06-04,269
2020-06-05,54
2020-06-06,283
2020-06-07,171
2020-06-08,258
2020-06-09,222
2020-06-10,237
2020-06-11,188
2020-06-12,291
2020-06-13,288
2020-06-14,269
2020-06-15,228
2020-06-16,198
2020-06-17,202
2020-06-18,191
2020-06-19,287
2020-06-20,299
2020-06-21,269
2020-06-22,182
2020-06-23,471
2020-06-24,256
2020-06-25,473
2020-06-26,389
2020-06-27,323
2020-06-28,368
2020-06-29,572
2020-06-30,359
2020-07-01,357
2020-07-02,120
2020-07-03,676
2020-07-04,644
2020-07-05,1179
2020-07-06,1015
2020-07-07,865
2020-07-08,1389
2020-07-09,607
2020-07-10,696
2020-07-11,781
2020-07-12,1136
2020-07-13,524
2020-07-14,346
2020-07-15,610
2020-07-16,1673
2020-07-17,983
2020-07-18,1601
2020-07-19,1492
2020-07-20,1168
2020-07-21,1348
2020-07-22,785
2020-07-23,1300
2020-07-24,1171
2020-07-25,1004
2020-07-26,1148
2020-07-27,1037
2020-07-28,787
2020-07-29,797
2020-07-30,1881
2020-07-31,2279
2020-08-01,2612
2020-08-02,2669
2020-08-03,1530
2020-08-04,2963
2020-08-05,2397
2020-08-06,2017
2020-08-07,1809
2020-08-08,2707
2020-08-09,1656
2020-08-10,4151
2020-08-11,1462
2020-08-12,2538
2020-08-13,2399
2020-08-14,3815
2020-08-15,2449
2020-08-16,2043
2020-08-17,1909
2020-08-18,2948
2020-08-19,3049
2020-08-20,2556
2020-08-21,2710
2020-08-22,2815
2020-08-23,1020
2020-08-24,2483
2020-08-25,1577
2020-08-26,3141
2020-08-27,1571
2020-08-28,2068
2020-08-29,2006
2020-08-30,2188
2020-08-31,1887
2020-09-01,1817
2020-09-02,1156
2020-09-03,795
2020-09-04,1791
2020-09-05,1161
2020-09-06,1162
2020-09-07,512
2020-09-08,1424
2020-09-09,1345
2020-09-10,2079
2020-09-11,1801
2020-09-12,2624
2020-09-13,1460
2020-09-14,2489
2020-09-15,1555
2020-09-16,1590
2020-09-17,1230
2020-09-18,1328
2020-09-19,1479
2020-09-20,1349
2020-09-21,1312
2020-09-22,575
2020-09-23,1199
2020-09-24,790
2020-09-25,1079
2020-09-26,1113
2020-09-27,1065
2020-09-28,1158
2020-09-29,616
2020-09-30,887
