date,cases_DateRepConf
2020-03-06,1
2020-03-08,2
2020-03-09,11
2020-03-10,7
2020-03-11,12
2020-03-12,2
2020-03-13,9
2020-03-14,36
2020-03-15,22
2020-03-16,2
2020-03-17,38
2020-03-18,11
2020-03-19,13
2020-03-20,12
2020-03-21,55
2020-03-22,57
2020-03-23,65
2020-03-24,69
2020-03-25,63
2020-03-26,47
2020-03-27,78
2020-03-28,189
2020-03-29,260
2020-03-30,69
2020-03-31,405
2020-04-01,159
2020-04-02,231
2020-04-03,286
2020-04-04,50
2020-04-05,106
2020-04-06,310
2020-04-07,58
2020-04-08,74
2020-04-09,154
2020-04-10,71
2020-04-11,162
2020-04-12,145
2020-04-13,192
2020-04-14,196
2020-04-15,176
2020-04-16,116
2020-04-17,138
2020-04-18,141
2020-04-19,123
2020-04-20,134
2020-04-21,74
2020-04-22,73
2020-04-23,100
2020-04-24,151
2020-04-25,51
2020-04-26,153
2020-04-27,122
2020-04-28,123
2020-04-29,192
2020-04-30,149
2020-05-01,125
2020-05-02,50
2020-05-03,121
2020-05-04,121
2020-05-05,171
2020-05-06,174
2020-05-07,93
2020-05-08,75
2020-05-09,101
2020-05-10,85
2020-05-11,171
2020-05-12,154
2020-05-13,151
2020-05-14,175
2020-05-15,119
2020-05-16,122
2020-05-17,151
2020-05-18,117
2020-05-19,161
2020-05-20,148
2020-05-21,95
2020-05-22,91
2020-05-23,110
2020-05-24,186
2020-05-25,160
2020-05-26,244
2020-05-27,257
2020-05-28,327
2020-05-29,580
2020-05-30,387
2020-05-31,272
2020-06-01,215
2020-06-02,164
2020-06-03,258
2020-06-04,265
2020-06-05,49
2020-06-06,288
2020-06-07,172
2020-06-08,257
2020-06-09,223
2020-06-10,240
2020-06-11,183
2020-06-12,291
2020-06-13,288
2020-06-14,264
2020-06-15,224
2020-06-16,194
2020-06-17,200
2020-06-18,191
2020-06-19,287
2020-06-20,300
2020-06-21,268
2020-06-22,180
2020-06-23,481
2020-06-24,253
2020-06-25,470
2020-06-26,391
2020-06-27,324
2020-06-28,368
2020-06-29,550
2020-06-30,347
2020-07-01,351
2020-07-02,122
2020-07-03,667
2020-07-04,640
2020-07-05,1186
2020-07-06,1015
2020-07-07,864
2020-07-08,1362
2020-07-09,604
2020-07-10,690
2020-07-11,784
2020-07-12,1138
2020-07-13,524
2020-07-14,344
2020-07-15,608
2020-07-16,1654
2020-07-17,975
2020-07-18,1585
2020-07-19,1482
2020-07-20,1161
2020-07-21,1341
2020-07-22,767
2020-07-23,1293
2020-07-24,1156
2020-07-25,999
2020-07-26,1143
2020-07-27,1029
2020-07-28,786
2020-07-29,795
2020-07-30,1876
2020-07-31,2280
2020-08-01,2611
2020-08-02,2677
2020-08-03,1537
2020-08-04,2967
2020-08-05,2378
2020-08-06,2012
2020-08-07,1809
2020-08-08,2699
2020-08-09,1655
2020-08-10,4173
2020-08-11,1458
2020-08-12,2522
2020-08-13,2401
2020-08-14,3801
2020-08-15,2443
2020-08-16,2032
2020-08-17,1900
2020-08-18,2942
2020-08-19,3037
2020-08-20,2538
2020-08-21,2698
2020-08-22,2807
2020-08-23,1024
2020-08-24,2477
2020-08-25,1576
2020-08-26,3127
2020-08-27,1572
2020-08-28,2069
2020-08-29,1998
2020-08-30,2193
2020-08-31,1885
2020-09-01,1806
2020-09-02,1147
2020-09-03,786
2020-09-04,1778
2020-09-05,1148
2020-09-06,1140
2020-09-07,511
2020-09-08,1424
2020-09-09,1469
2020-09-10,2144
2020-09-11,1801
2020-09-12,2620
2020-09-13,1471
2020-09-14,2500
2020-09-15,1742
2020-09-16,1610
2020-09-17,1266
2020-09-18,1334
2020-09-19,1460
2020-09-20,1321
2020-09-21,1242
2020-09-22,563
2020-09-23,1188
2020-09-24,775
2020-09-25,1059
2020-09-26,1112
2020-09-27,1048
2020-09-28,1152
2020-09-29,597
2020-09-30,867
2020-10-01,914
2020-10-02,1063
2020-10-03,1035
2020-10-04,1248
2020-10-05,804
2020-10-06,543
2020-10-07,1010
2020-10-08,851
2020-10-09,1084
2020-10-10,642
2020-10-11,773
2020-10-12,1332
2020-10-13,579
2020-10-14,621
2020-10-15,559
2020-10-16,984
2020-10-17,741
2020-10-18,814
2020-10-19,790
2020-10-20,400
2020-10-21,377
2020-10-22,492
2020-10-23,498
2020-10-24,560
2020-10-25,568
2020-10-26,392
2020-10-27,353
2020-10-28,567
2020-10-29,498
2020-10-30,550
2020-10-31,480
2020-11-01,600
2020-11-02,636
2020-11-03,414
2020-11-04,216
2020-11-05,574
2020-11-06,544
2020-11-07,563
2020-11-08,663
2020-11-09,477
2020-11-10,371
2020-11-11,396
2020-11-12,315
2020-11-13,392
2020-11-14,340
2020-11-15,437
2020-11-16,358
2020-11-17,238
2020-11-18,356
2020-11-19,317
2020-11-20,359
2020-11-21,337
2020-11-22,517
2020-11-23,460
2020-11-24,270
2020-11-25,316
2020-11-26,315
2020-11-27,547
2020-11-28,398
2020-11-29,594
2020-11-30,418
2020-12-01,292
2020-12-02,368
2020-12-03,304
2020-12-04,238
2020-12-05,453
2020-12-06,489
2020-12-07,389
2020-12-08,335
2020-12-09,364
2020-12-10,342
2020-12-11,309
2020-12-12,353
2020-12-13,379
2020-12-14,533
2020-12-15,278
2020-12-16,287
2020-12-17,370
2020-12-18,692
2020-12-19,449
2020-12-20,497
2020-12-21,600
2020-12-22,348
2020-12-23,449
2020-12-24,512
2020-12-25,540
2020-12-26,379
2020-12-27,238
2020-12-28,192
2020-12-29,218
2020-12-30,309
2020-12-31,559
2021-01-01,400
2021-01-02,154
2021-01-03,205
2021-01-04,282
2021-01-05,172
2021-01-06,271
2021-01-07,405
2021-01-08,444
2021-01-09,421
2021-01-10,493
2021-01-11,485
2021-01-12,375
2021-01-13,329
2021-01-14,451
2021-01-15,402
2021-01-16,459
2021-01-17,494
2021-01-18,425
2021-01-19,295
2021-01-20,309
2021-01-21,455
2021-01-22,605
2021-01-23,382
2021-01-24,425
2021-01-25,331
2021-01-26,177
2021-01-27,415
2021-01-28,288
2021-01-29,356
2021-01-30,486
2021-01-31,419
2021-02-01,404
2021-02-02,266
2021-02-03,371
2021-02-04,232
2021-02-05,515
2021-02-06,362
2021-02-07,383
2021-02-08,399
2021-02-09,329
2021-02-10,298
2021-02-11,373
2021-02-12,452
2021-02-13,468
2021-02-14,435
2021-02-15,376
2021-02-16,214
2021-02-17,405
2021-02-18,554
2021-02-19,546
2021-02-20,604
2021-02-21,626
2021-02-22,721
2021-02-23,366
2021-02-24,499
2021-02-25,909
2021-02-26,939
2021-02-27,1026
2021-02-28,891
2021-03-01,889
2021-03-02,817
2021-03-03,742
2021-03-04,1056
2021-03-05,1317
2021-03-06,1479
2021-03-07,1539
2021-03-08,1675
2021-03-09,1264
2021-03-10,1554
2021-03-11,1989
2021-03-12,2183
2021-03-13,2393
2021-03-14,2352
2021-03-15,2868
2021-03-16,2281
2021-03-17,2503
2021-03-18,2815
2021-03-19,3822
2021-03-20,4092
2021-03-21,4446
2021-03-22,4132
2021-03-23,3634
2021-03-24,3823
2021-03-25,4955
2021-03-26,5445
2021-03-27,5222
2021-03-28,5183
2021-03-29,5422
2021-03-30,5013
2021-03-31,2954
2021-04-01,5031
2021-04-02,7924
2021-04-03,6756
2021-04-04,5744
2021-04-05,3867
2021-04-06,3796
2021-04-07,3257
2021-04-08,4386
2021-04-09,5763
2021-04-10,5959
2021-04-11,5638
2021-04-12,5128
2021-04-13,3963
2021-04-14,3779
2021-04-15,5375
2021-04-16,5174
2021-04-17,4661
