date,cases_DateRepConf
2021-01-01,400
2021-01-02,154
2021-01-03,205
2021-01-04,282
2021-01-05,172
2021-01-06,271
2021-01-07,405
2021-01-08,444
2021-01-09,421
2021-01-10,493
2021-01-11,485
2021-01-12,375
2021-01-13,329
2021-01-14,451
2021-01-15,402
2021-01-16,459
2021-01-17,494
2021-01-18,425
2021-01-19,295
2021-01-20,309
2021-01-21,455
2021-01-22,605
2021-01-23,382
2021-01-24,425
2021-01-25,331
2021-01-26,177
2021-01-27,415
2021-01-28,288
2021-01-29,356
2021-01-30,486
2021-01-31,419
2021-02-01,404
2021-02-02,266
2021-02-03,371
2021-02-04,232
2021-02-05,515
2021-02-06,362
2021-02-07,383
2021-02-08,399
2021-02-09,329
2021-02-10,298
2021-02-11,373
2021-02-12,452
2021-02-13,468
2021-02-14,435
2021-02-15,376
2021-02-16,214
2021-02-17,405
2021-02-18,554
2021-02-19,546
2021-02-20,604
2021-02-21,626
2021-02-22,721
2021-02-23,366
2021-02-24,499
2021-02-25,909
2021-02-26,939
2021-02-27,1026
2021-02-28,891
2021-03-01,889
2021-03-02,817
2021-03-03,742
2021-03-04,1056
2021-03-05,1317
2021-03-06,1479
2021-03-07,1539
2021-03-08,1675
2021-03-09,1264
2021-03-10,1554
2021-03-11,1989
2021-03-12,2183
2021-03-13,2393
2021-03-14,2352
2021-03-15,2868
2021-03-16,2281
2021-03-17,2503
2021-03-18,2815
2021-03-19,3822
2021-03-20,4092
2021-03-21,4446
2021-03-22,4132
2021-03-23,3634
2021-03-24,3823
2021-03-25,4955
2021-03-26,5445
2021-03-27,5222
2021-03-28,5183
2021-03-29,5422
2021-03-30,5013
2021-03-31,2954
2021-04-01,5031
2021-04-02,7924
2021-04-03,6756
2021-04-04,5744
2021-04-05,3867
2021-04-06,3796
2021-04-07,3257
2021-04-08,4386
2021-04-09,5763
2021-04-10,5959
2021-04-11,5638
2021-04-12,5128
2021-04-13,3963
2021-04-14,3779
2021-04-15,5375
2021-04-16,5174
2021-04-17,4661
2021-04-18,4666
2021-04-19,3868
2021-04-20,2799
2021-04-21,4159
2021-04-22,4190
2021-04-23,3512
2021-04-24,3653
2021-04-25,2829
2021-04-26,3504
2021-04-27,2926
2021-04-28,2980
2021-04-29,3434
2021-04-30,3062
2021-05-01,3252
2021-05-02,2945
2021-05-03,2417
2021-05-04,1836
2021-05-05,1639
2021-05-06,2041
2021-05-07,2312
2021-05-08,2014
