date,cases_DateRepConf
2020-03-08,2
2020-03-09,11
2020-03-10,7
2020-03-11,12
2020-03-12,2
2020-03-13,9
2020-03-14,36
2020-03-15,22
2020-03-16,2
2020-03-17,38
2020-03-18,11
2020-03-19,13
2020-03-20,12
2020-03-21,55
2020-03-22,57
2020-03-23,65
2020-03-24,69
2020-03-25,63
2020-03-26,47
2020-03-27,78
2020-03-28,189
2020-03-29,260
2020-03-30,69
2020-03-31,405
2020-04-01,159
2020-04-02,232
2020-04-03,286
2020-04-04,50
2020-04-05,106
2020-04-06,309
2020-04-07,58
2020-04-08,74
2020-04-09,154
2020-04-10,71
2020-04-11,161
2020-04-12,145
2020-04-13,192
2020-04-14,196
2020-04-15,176
2020-04-16,116
2020-04-17,138
2020-04-18,141
2020-04-19,123
2020-04-20,134
2020-04-21,74
2020-04-22,73
2020-04-23,99
2020-04-24,151
2020-04-25,51
2020-04-26,153
2020-04-27,122
2020-04-28,123
2020-04-29,192
2020-04-30,149
2020-05-01,125
2020-05-02,50
2020-05-03,121
2020-05-04,121
2020-05-05,171
2020-05-06,174
2020-05-07,93
2020-05-08,75
2020-05-09,101
2020-05-10,85
2020-05-11,171
2020-05-12,155
2020-05-13,151
2020-05-14,174
2020-05-15,119
2020-05-16,122
2020-05-17,151
2020-05-18,117
2020-05-19,160
2020-05-20,149
2020-05-21,95
2020-05-22,91
2020-05-23,110
2020-05-24,186
2020-05-25,160
2020-05-26,244
2020-05-27,257
2020-05-28,326
2020-05-29,581
2020-05-30,387
2020-05-31,271
2020-06-01,214
2020-06-02,164
2020-06-03,258
2020-06-04,266
2020-06-05,49
2020-06-06,290
2020-06-07,172
2020-06-08,256
2020-06-09,223
2020-06-10,239
2020-06-11,182
2020-06-12,291
2020-06-13,288
2020-06-14,264
2020-06-15,223
2020-06-16,192
2020-06-17,200
2020-06-18,190
2020-06-19,287
2020-06-20,301
2020-06-21,269
2020-06-22,179
2020-06-23,481
2020-06-24,252
2020-06-25,469
2020-06-26,391
2020-06-27,324
2020-06-28,368
2020-06-29,551
2020-06-30,346
2020-07-01,350
2020-07-02,123
2020-07-03,666
2020-07-04,639
2020-07-05,1186
2020-07-06,1018
2020-07-07,865
2020-07-08,1359
2020-07-09,602
2020-07-10,691
2020-07-11,785
2020-07-12,1136
2020-07-13,524
2020-07-14,344
2020-07-15,607
2020-07-16,1652
2020-07-17,974
2020-07-18,1587
2020-07-19,1481
2020-07-20,1162
2020-07-21,1340
2020-07-22,766
2020-07-23,1293
2020-07-24,1156
2020-07-25,999
2020-07-26,1143
2020-07-27,1029
2020-07-28,786
2020-07-29,794
2020-07-30,1877
2020-07-31,2277
2020-08-01,2609
2020-08-02,2675
2020-08-03,1537
2020-08-04,2968
2020-08-05,2375
2020-08-06,2007
2020-08-07,1807
2020-08-08,2695
2020-08-09,1655
2020-08-10,4170
2020-08-11,1456
2020-08-12,2527
2020-08-13,2397
2020-08-14,3798
2020-08-15,2439
2020-08-16,2032
2020-08-17,1904
2020-08-18,2938
2020-08-19,3035
2020-08-20,2535
2020-08-21,2696
2020-08-22,2806
2020-08-23,1021
2020-08-24,2478
2020-08-25,1577
2020-08-26,3126
2020-08-27,1566
2020-08-28,2069
2020-08-29,1996
2020-08-30,2194
2020-08-31,1882
2020-09-01,1804
2020-09-02,1146
2020-09-03,786
2020-09-04,1776
2020-09-05,1147
2020-09-06,1140
2020-09-07,510
2020-09-08,1422
2020-09-09,1469
2020-09-10,2140
2020-09-11,1799
2020-09-12,2618
2020-09-13,1475
2020-09-14,2499
2020-09-15,1738
2020-09-16,1608
2020-09-17,1264
2020-09-18,1335
2020-09-19,1461
