date,cases_DateRepConf
2020-03-06,1
2020-03-08,2
2020-03-09,11
2020-03-10,7
2020-03-11,12
2020-03-12,2
2020-03-13,9
2020-03-14,36
2020-03-15,22
2020-03-16,2
2020-03-17,38
2020-03-18,11
2020-03-19,13
2020-03-20,12
2020-03-21,55
2020-03-22,57
2020-03-23,65
2020-03-24,69
2020-03-25,63
2020-03-26,47
2020-03-27,78
2020-03-28,189
2020-03-29,260
2020-03-30,69
2020-03-31,404
2020-04-01,159
2020-04-02,232
2020-04-03,286
2020-04-04,50
2020-04-05,107
2020-04-06,309
2020-04-07,58
2020-04-08,74
2020-04-09,155
2020-04-10,70
2020-04-11,162
2020-04-12,146
2020-04-13,192
2020-04-14,196
2020-04-15,178
2020-04-16,117
2020-04-17,137
2020-04-18,141
2020-04-19,123
2020-04-20,134
2020-04-21,74
2020-04-22,73
2020-04-23,100
2020-04-24,152
2020-04-25,51
2020-04-26,154
2020-04-27,123
2020-04-28,124
2020-04-29,192
2020-04-30,150
2020-05-01,125
2020-05-02,50
2020-05-03,121
2020-05-04,122
2020-05-05,171
2020-05-06,174
2020-05-07,93
2020-05-08,75
2020-05-09,101
2020-05-10,85
2020-05-11,171
2020-05-12,154
2020-05-13,151
2020-05-14,175
2020-05-15,119
2020-05-16,121
2020-05-17,151
2020-05-18,117
2020-05-19,163
2020-05-20,146
2020-05-21,96
2020-05-22,91
2020-05-23,110
2020-05-24,186
2020-05-25,162
2020-05-26,244
2020-05-27,257
2020-05-28,328
2020-05-29,578
2020-05-30,387
2020-05-31,271
2020-06-01,216
2020-06-02,163
2020-06-03,256
2020-06-04,267
2020-06-05,53
2020-06-06,286
2020-06-07,170
2020-06-08,255
2020-06-09,223
2020-06-10,238
2020-06-11,186
2020-06-12,291
2020-06-13,288
2020-06-14,263
2020-06-15,226
2020-06-16,197
2020-06-17,201
2020-06-18,191
2020-06-19,286
2020-06-20,299
2020-06-21,268
2020-06-22,181
2020-06-23,468
2020-06-24,255
2020-06-25,469
2020-06-26,389
2020-06-27,324
2020-06-28,366
2020-06-29,568
2020-06-30,356
2020-07-01,356
2020-07-02,121
2020-07-03,671
2020-07-04,642
2020-07-05,1182
2020-07-06,1015
2020-07-07,866
2020-07-08,1354
2020-07-09,603
2020-07-10,691
2020-07-11,780
2020-07-12,1134
2020-07-13,526
2020-07-14,344
2020-07-15,610
2020-07-16,1667
2020-07-17,981
2020-07-18,1596
2020-07-19,1489
2020-07-20,1165
2020-07-21,1346
2020-07-22,778
2020-07-23,1293
2020-07-24,1165
2020-07-25,1003
2020-07-26,1146
2020-07-27,1034
2020-07-28,785
2020-07-29,799
2020-07-30,1881
2020-07-31,2279
2020-08-01,2614
2020-08-02,2669
2020-08-03,1531
2020-08-04,2965
2020-08-05,2394
2020-08-06,2013
2020-08-07,1806
2020-08-08,2705
2020-08-09,1657
2020-08-10,4168
2020-08-11,1466
2020-08-12,2537
2020-08-13,2398
2020-08-14,3824
2020-08-15,2456
2020-08-16,2045
2020-08-17,1899
2020-08-18,2950
2020-08-19,3056
2020-08-20,2556
2020-08-21,2704
2020-08-22,2817
2020-08-23,1020
2020-08-24,2477
2020-08-25,1580
2020-08-26,3144
2020-08-27,1567
2020-08-28,2069
2020-08-29,1996
2020-08-30,2190
2020-08-31,1889
2020-09-01,1809
2020-09-02,1153
2020-09-03,790
2020-09-04,1780
2020-09-05,1152
2020-09-06,1153
2020-09-07,508
2020-09-08,1426
2020-09-09,1416
2020-09-10,2121
2020-09-11,1807
2020-09-12,2627
2020-09-13,1470
2020-09-14,2500
2020-09-15,1678
2020-09-16,1606
2020-09-17,1252
2020-09-18,1329
2020-09-19,1463
2020-09-20,1318
2020-09-21,1245
2020-09-22,562
2020-09-23,1185
2020-09-24,776
2020-09-25,1062
2020-09-26,1109
2020-09-27,1047
2020-09-28,1152
2020-09-29,598
2020-09-30,868
2020-10-01,911
2020-10-02,1058
2020-10-03,1027
2020-10-04,1256
2020-10-05,800
2020-10-06,539
2020-10-07,1012
2020-10-08,855
2020-10-09,1090
2020-10-10,650
2020-10-11,772
2020-10-12,1332
2020-10-13,575
2020-10-14,616
2020-10-15,552
2020-10-16,996
2020-10-17,736
2020-10-18,833
2020-10-19,789
2020-10-20,401
2020-10-21,381
2020-10-22,492
2020-10-23,500
2020-10-24,554
2020-10-25,565
2020-10-26,394
2020-10-27,357
2020-10-28,559
