date,cases_DateRepConf
2020-03-06,1
2020-03-08,2
2020-03-09,11
2020-03-10,7
2020-03-11,12
2020-03-12,2
2020-03-13,9
2020-03-14,36
2020-03-15,22
2020-03-16,2
2020-03-17,38
2020-03-18,11
2020-03-19,13
2020-03-20,12
2020-03-21,55
2020-03-22,57
2020-03-23,65
2020-03-24,69
2020-03-25,63
2020-03-26,46
2020-03-27,78
2020-03-28,189
2020-03-29,260
2020-03-30,69
2020-03-31,404
2020-04-01,159
2020-04-02,232
2020-04-03,286
2020-04-04,50
2020-04-05,107
2020-04-06,309
2020-04-07,58
2020-04-08,74
2020-04-09,155
2020-04-10,70
2020-04-11,162
2020-04-12,146
2020-04-13,192
2020-04-14,196
2020-04-15,178
2020-04-16,117
2020-04-17,138
2020-04-18,141
2020-04-19,123
2020-04-20,134
2020-04-21,74
2020-04-22,73
2020-04-23,100
2020-04-24,152
2020-04-25,51
2020-04-26,154
2020-04-27,123
2020-04-28,124
2020-04-29,192
2020-04-30,150
2020-05-01,125
2020-05-02,50
2020-05-03,121
2020-05-04,122
2020-05-05,171
2020-05-06,174
2020-05-07,93
2020-05-08,75
2020-05-09,101
2020-05-10,85
2020-05-11,172
2020-05-12,154
2020-05-13,152
2020-05-14,175
2020-05-15,119
2020-05-16,121
2020-05-17,151
2020-05-18,117
2020-05-19,165
2020-05-20,146
2020-05-21,96
2020-05-22,91
2020-05-23,110
2020-05-24,186
2020-05-25,162
2020-05-26,247
2020-05-27,259
2020-05-28,327
2020-05-29,580
2020-05-30,387
2020-05-31,269
2020-06-01,216
2020-06-02,163
2020-06-03,256
2020-06-04,269
2020-06-05,54
2020-06-06,285
2020-06-07,171
2020-06-08,256
2020-06-09,222
2020-06-10,238
2020-06-11,188
2020-06-12,291
2020-06-13,288
2020-06-14,269
2020-06-15,229
2020-06-16,198
2020-06-17,201
2020-06-18,191
2020-06-19,286
2020-06-20,299
2020-06-21,268
2020-06-22,182
2020-06-23,470
2020-06-24,256
2020-06-25,474
2020-06-26,390
2020-06-27,324
2020-06-28,367
2020-06-29,572
2020-06-30,357
2020-07-01,357
2020-07-02,121
2020-07-03,675
2020-07-04,643
2020-07-05,1183
2020-07-06,1017
2020-07-07,866
2020-07-08,1381
2020-07-09,606
2020-07-10,696
2020-07-11,782
2020-07-12,1134
2020-07-13,526
2020-07-14,344
2020-07-15,609
2020-07-16,1670
2020-07-17,983
2020-07-18,1601
2020-07-19,1491
2020-07-20,1165
2020-07-21,1347
2020-07-22,781
2020-07-23,1293
2020-07-24,1169
2020-07-25,1003
2020-07-26,1146
2020-07-27,1035
2020-07-28,786
2020-07-29,799
2020-07-30,1881
2020-07-31,2280
2020-08-01,2613
2020-08-02,2666
2020-08-03,1533
2020-08-04,2967
2020-08-05,2396
2020-08-06,2015
2020-08-07,1804
2020-08-08,2705
2020-08-09,1657
2020-08-10,4160
2020-08-11,1462
2020-08-12,2541
2020-08-13,2399
2020-08-14,3830
2020-08-15,2454
2020-08-16,2044
2020-08-17,1908
2020-08-18,2950
2020-08-19,3057
2020-08-20,2556
2020-08-21,2702
2020-08-22,2817
2020-08-23,1021
2020-08-24,2481
2020-08-25,1582
2020-08-26,3146
2020-08-27,1571
2020-08-28,2075
2020-08-29,2001
2020-08-30,2191
2020-08-31,1890
2020-09-01,1815
2020-09-02,1155
2020-09-03,793
2020-09-04,1785
2020-09-05,1157
2020-09-06,1159
2020-09-07,508
2020-09-08,1427
2020-09-09,1417
2020-09-10,2114
2020-09-11,1804
2020-09-12,2626
2020-09-13,1470
2020-09-14,2503
2020-09-15,1659
2020-09-16,1602
2020-09-17,1247
2020-09-18,1334
2020-09-19,1479
2020-09-20,1327
2020-09-21,1245
2020-09-22,563
2020-09-23,1186
2020-09-24,777
2020-09-25,1061
2020-09-26,1099
2020-09-27,1046
2020-09-28,1146
2020-09-29,599
2020-09-30,868
2020-10-01,910
2020-10-02,1056
2020-10-03,1021
2020-10-04,1260
2020-10-05,801
2020-10-06,542
2020-10-07,1013
2020-10-08,855
2020-10-09,1090
2020-10-10,649
2020-10-11,776
2020-10-12,1332
2020-10-13,574
2020-10-14,619
2020-10-15,562
2020-10-16,1002
2020-10-17,740
