date,cases_DateRepConf
2020-03-08,2
2020-03-09,11
2020-03-10,7
2020-03-11,13
2020-03-12,2
2020-03-13,9
2020-03-14,36
2020-03-15,22
2020-03-16,2
2020-03-17,38
2020-03-18,11
2020-03-19,13
2020-03-20,12
2020-03-21,55
2020-03-22,57
2020-03-23,65
2020-03-24,69
2020-03-25,63
2020-03-26,47
2020-03-27,78
2020-03-28,189
2020-03-29,260
2020-03-30,69
2020-03-31,404
2020-04-01,159
2020-04-02,232
2020-04-03,286
2020-04-04,50
2020-04-05,106
2020-04-06,310
2020-04-07,58
2020-04-08,74
2020-04-09,154
2020-04-10,71
2020-04-11,160
2020-04-12,145
2020-04-13,192
2020-04-14,195
2020-04-15,175
2020-04-16,115
2020-04-17,138
2020-04-18,141
2020-04-19,122
2020-04-20,134
2020-04-21,74
2020-04-22,73
2020-04-23,99
2020-04-24,151
2020-04-25,51
2020-04-26,153
2020-04-27,122
2020-04-28,123
2020-04-29,192
2020-04-30,149
2020-05-01,124
2020-05-02,50
2020-05-03,121
2020-05-04,121
2020-05-05,171
2020-05-06,173
2020-05-07,93
2020-05-08,74
2020-05-09,100
2020-05-10,85
2020-05-11,171
2020-05-12,154
2020-05-13,149
2020-05-14,174
2020-05-15,119
2020-05-16,122
2020-05-17,151
2020-05-18,117
2020-05-19,161
2020-05-20,149
2020-05-21,95
2020-05-22,91
2020-05-23,110
2020-05-24,186
2020-05-25,161
2020-05-26,244
2020-05-27,257
2020-05-28,325
2020-05-29,581
2020-05-30,386
2020-05-31,270
2020-06-01,212
2020-06-02,164
2020-06-03,259
2020-06-04,266
2020-06-05,49
2020-06-06,290
2020-06-07,172
2020-06-08,256
2020-06-09,221
2020-06-10,238
2020-06-11,182
2020-06-12,292
2020-06-13,288
2020-06-14,264
2020-06-15,222
2020-06-16,192
2020-06-17,199
2020-06-18,190
2020-06-19,287
2020-06-20,301
2020-06-21,269
2020-06-22,179
2020-06-23,479
2020-06-24,251
2020-06-25,467
2020-06-26,390
2020-06-27,322
2020-06-28,367
2020-06-29,550
2020-06-30,346
2020-07-01,349
2020-07-02,123
2020-07-03,668
2020-07-04,637
2020-07-05,1180
2020-07-06,1013
2020-07-07,865
2020-07-08,1357
2020-07-09,626
2020-07-10,689
2020-07-11,781
2020-07-12,1131
2020-07-13,522
2020-07-14,344
2020-07-15,604
2020-07-16,1648
2020-07-17,971
2020-07-18,1585
2020-07-19,1477
2020-07-20,1158
2020-07-21,1339
2020-07-22,764
2020-07-23,1286
2020-07-24,1152
2020-07-25,993
2020-07-26,1137
2020-07-27,1029
2020-07-28,782
2020-07-29,793
2020-07-30,1873
2020-07-31,2274
2020-08-01,2602
2020-08-02,2667
2020-08-03,1536
2020-08-04,2963
2020-08-05,2370
2020-08-06,1995
2020-08-07,1801
2020-08-08,2691
2020-08-09,1654
2020-08-10,4166
2020-08-11,1452
2020-08-12,2525
2020-08-13,2395
2020-08-14,3790
2020-08-15,2424
2020-08-16,2019
2020-08-17,1898
2020-08-18,2920
2020-08-19,3015
2020-08-20,2518
2020-08-21,2678
2020-08-22,2797
2020-08-23,1012
2020-08-24,2470
2020-08-25,1571
2020-08-26,3105
2020-08-27,1562
2020-08-28,2066
2020-08-29,1995
2020-08-30,2185
2020-08-31,1884
2020-09-01,1800
2020-09-02,1143
2020-09-03,780
2020-09-04,1777
2020-09-05,1146
2020-09-06,1137
2020-09-07,509
2020-09-08,1422
2020-09-09,1467
2020-09-10,2141
2020-09-11,1799
2020-09-12,2615
2020-09-13,1474
2020-09-14,2503
2020-09-15,1736
2020-09-16,1607
2020-09-17,1258
2020-09-18,1333
2020-09-19,1459
