date,cases_DateRepConf
2020-01-30,1
2020-02-03,1
2020-02-05,1
2020-03-06,2
2020-03-07,1
2020-03-08,4
2020-03-09,14
2020-03-10,9
2020-03-11,16
2020-03-12,3
2020-03-13,12
2020-03-14,47
2020-03-15,28
2020-03-16,2
2020-03-17,45
2020-03-18,15
2020-03-19,15
2020-03-20,13
2020-03-21,77
2020-03-22,73
2020-03-23,80
2020-03-24,90
2020-03-25,84
2020-03-26,70
2020-03-27,102
2020-03-28,267
2020-03-29,342
2020-03-30,126
2020-03-31,536
2020-04-01,227
2020-04-02,322
2020-04-03,385
2020-04-04,75
2020-04-05,152
2020-04-06,412
2020-04-07,104
2020-04-08,106
2020-04-09,205
2020-04-10,119
2020-04-11,233
2020-04-12,220
2020-04-13,284
2020-04-14,289
2020-04-15,230
2020-04-16,206
2020-04-17,218
2020-04-18,207
2020-04-19,171
2020-04-20,197
2020-04-21,136
2020-04-22,109
2020-04-23,270
2020-04-24,211
2020-04-25,102
2020-04-26,282
2020-04-27,197
2020-04-28,180
2020-04-29,252
2020-04-30,271
2020-05-01,281
2020-05-02,155
2020-05-03,295
2020-05-04,260
2020-05-05,199
2020-05-06,319
2020-05-07,334
2020-05-08,117
2020-05-09,146
2020-05-10,180
2020-05-11,286
2020-05-12,263
2020-05-13,265
2020-05-14,256
2020-05-15,213
2020-05-16,214
2020-05-17,207
2020-05-18,204
2020-05-19,223
2020-05-20,275
2020-05-21,211
2020-05-22,163
2020-05-23,179
2020-05-24,256
2020-05-25,282
2020-05-26,349
2020-05-27,376
2020-05-28,533
2020-05-29,1039
2020-05-30,579
2020-05-31,851
2020-06-01,547
2020-06-02,356
2020-06-03,744
2020-06-04,630
2020-06-05,241
2020-06-06,701
2020-06-07,547
2020-06-08,571
2020-06-09,508
2020-06-10,722
2020-06-11,440
2020-06-12,606
2020-06-13,601
2020-06-14,533
2020-06-15,482
2020-06-16,361
2020-06-17,454
2020-06-18,559
2020-06-19,648
2020-06-20,936
2020-06-21,649
2020-06-22,623
2020-06-23,1134
2020-06-24,467
2020-06-25,766
2020-06-26,995
2020-06-27,732
2020-06-28,642
2020-06-29,967
2020-06-30,1044
2020-07-01,842
2020-07-02,252
2020-07-03,1474
2020-07-04,1361
2020-07-05,2318
2020-07-06,1980
2020-07-07,1471
2020-07-08,2306
2020-07-09,1332
2020-07-10,1167
2020-07-11,1317
2020-07-12,2058
2020-07-13,811
2020-07-14,601
2020-07-15,1265
2020-07-16,2402
2020-07-17,1664
2020-07-18,2226
2020-07-19,2171
2020-07-20,1488
2020-07-21,1906
2020-07-22,1448
2020-07-23,2104
2020-07-24,2002
2020-07-25,1965
2020-07-26,2035
2020-07-27,1631
2020-07-28,1607
2020-07-29,1818
2020-07-30,3850
2020-07-31,3930
2020-08-01,4810
2020-08-02,4885
2020-08-03,3140
2020-08-04,5900
2020-08-05,3395
2020-08-06,3460
2020-08-07,3298
2020-08-08,4148
2020-08-09,3016
2020-08-10,6840
2020-08-11,2874
2020-08-12,4232
2020-08-13,3898
2020-08-14,6085
2020-08-15,4230
2020-08-16,3319
2020-08-17,3250
2020-08-18,4777
2020-08-19,4525
2020-08-20,4230
2020-08-21,4693
2020-08-22,4859
2020-08-23,2330
2020-08-24,4608
2020-08-25,2923
2020-08-26,5196
2020-08-27,3194
2020-08-28,3924
2020-08-29,3580
2020-08-30,4223
2020-08-31,3411
2020-09-01,3437
2020-09-02,2188
2020-09-03,1920
2020-09-04,3674
2020-09-05,2494
2020-09-06,2788
2020-09-07,1358
2020-09-08,3260
2020-09-09,3138
2020-09-10,3774
2020-09-11,4017
2020-09-12,4893
2020-09-13,3339
2020-09-14,4672
2020-09-15,3514
2020-09-16,3516
