date,cases_DateRepConf
2020-01-30,1
2020-02-03,1
2020-02-05,1
2020-03-06,2
2020-03-07,1
2020-03-08,4
2020-03-09,14
2020-03-10,9
2020-03-11,16
2020-03-12,3
2020-03-13,12
2020-03-14,47
2020-03-15,28
2020-03-16,2
2020-03-17,45
2020-03-18,15
2020-03-19,15
2020-03-20,13
2020-03-21,77
2020-03-22,73
2020-03-23,81
2020-03-24,90
2020-03-25,84
2020-03-26,70
2020-03-27,102
2020-03-28,267
2020-03-29,343
2020-03-30,127
2020-03-31,538
2020-04-01,227
2020-04-02,322
2020-04-03,385
2020-04-04,75
2020-04-05,152
2020-04-06,413
2020-04-07,104
2020-04-08,106
2020-04-09,205
2020-04-10,119
2020-04-11,233
2020-04-12,220
2020-04-13,284
2020-04-14,290
2020-04-15,230
2020-04-16,207
2020-04-17,218
2020-04-18,207
2020-04-19,171
2020-04-20,197
2020-04-21,136
2020-04-22,110
2020-04-23,271
2020-04-24,211
2020-04-25,102
2020-04-26,284
2020-04-27,197
2020-04-28,180
2020-04-29,252
2020-04-30,272
2020-05-01,281
2020-05-02,155
2020-05-03,295
2020-05-04,261
2020-05-05,199
2020-05-06,319
2020-05-07,335
2020-05-08,118
2020-05-09,147
2020-05-10,182
2020-05-11,288
2020-05-12,263
2020-05-13,267
2020-05-14,257
2020-05-15,213
2020-05-16,214
2020-05-17,207
2020-05-18,205
2020-05-19,223
2020-05-20,276
2020-05-21,211
2020-05-22,163
2020-05-23,179
2020-05-24,257
2020-05-25,282
2020-05-26,349
2020-05-27,376
2020-05-28,535
2020-05-29,1041
2020-05-30,584
2020-05-31,855
2020-06-01,548
2020-06-02,357
2020-06-03,745
2020-06-04,630
2020-06-05,241
2020-06-06,702
2020-06-07,548
2020-06-08,573
2020-06-09,511
2020-06-10,727
2020-06-11,441
2020-06-12,606
2020-06-13,603
2020-06-14,535
2020-06-15,483
2020-06-16,362
2020-06-17,456
2020-06-18,560
2020-06-19,653
2020-06-20,936
2020-06-21,649
2020-06-22,626
2020-06-23,1139
2020-06-24,469
2020-06-25,770
2020-06-26,997
2020-06-27,735
2020-06-28,643
2020-06-29,968
2020-06-30,1047
2020-07-01,847
2020-07-02,253
2020-07-03,1479
2020-07-04,1371
2020-07-05,2329
2020-07-06,1989
2020-07-07,1476
2020-07-08,2312
2020-07-09,1340
2020-07-10,1172
2020-07-11,1322
2020-07-12,2067
2020-07-13,813
2020-07-14,603
2020-07-15,1271
2020-07-16,2412
2020-07-17,1671
2020-07-18,2245
2020-07-19,2182
2020-07-20,1492
2020-07-21,1908
2020-07-22,1460
2020-07-23,2114
2020-07-24,2011
2020-07-25,1972
2020-07-26,2044
2020-07-27,1636
2020-07-28,1610
2020-07-29,1829
2020-07-30,3857
2020-07-31,3943
2020-08-01,4822
2020-08-02,4907
2020-08-03,3146
2020-08-04,5926
2020-08-05,3410
2020-08-06,3480
2020-08-07,3315
2020-08-08,4166
2020-08-09,3028
2020-08-10,6866
2020-08-11,2888
2020-08-12,4251
2020-08-13,3923
2020-08-14,6117
2020-08-15,4265
2020-08-16,3344
2020-08-17,3277
2020-08-18,4803
2020-08-19,4564
2020-08-20,4263
2020-08-21,4732
2020-08-22,4887
2020-08-23,2346
2020-08-24,4632
2020-08-25,2944
2020-08-26,5232
2020-08-27,3216
2020-08-28,3947
2020-08-29,3600
2020-08-30,4242
2020-08-31,3419
2020-09-01,3457
2020-09-02,2205
2020-09-03,1946
2020-09-04,3693
2020-09-05,2504
2020-09-06,2813
2020-09-07,1369
2020-09-08,3270
2020-09-09,3156
2020-09-10,3799
2020-09-11,4023
2020-09-12,4916
2020-09-13,3354
2020-09-14,4684
2020-09-15,3528
2020-09-16,3533
2020-09-17,3357
2020-09-18,3214
2020-09-19,3815
2020-09-20,3118
2020-09-21,2864
2020-09-22,1603
2020-09-23,2778
2020-09-24,2140
2020-09-25,2571
2020-09-26,2693
2020-09-27,2950
2020-09-28,3031
2020-09-29,1970
2020-09-30,2380
2020-10-01,2374
2020-10-02,2553
2020-10-03,2624
2020-10-04,3141
2020-10-05,2237
2020-10-06,2055
2020-10-07,2784
2020-10-08,2354
2020-10-09,2982
2020-10-10,2245
2020-10-11,2493
2020-10-12,3553
2020-10-13,1988
2020-10-14,1906
2020-10-15,2260
2020-10-16,3136
2020-10-17,2673
