date,cases_DateRepConf
2020-01-30,1
2020-02-03,1
2020-02-05,1
2020-03-06,2
2020-03-07,1
2020-03-08,4
2020-03-09,14
2020-03-10,9
2020-03-11,16
2020-03-12,3
2020-03-13,12
2020-03-14,47
2020-03-15,28
2020-03-16,2
2020-03-17,45
2020-03-18,15
2020-03-19,15
2020-03-20,13
2020-03-21,77
2020-03-22,73
2020-03-23,81
2020-03-24,90
2020-03-25,84
2020-03-26,70
2020-03-27,102
2020-03-28,267
2020-03-29,343
2020-03-30,127
2020-03-31,538
2020-04-01,227
2020-04-02,322
2020-04-03,385
2020-04-04,75
2020-04-05,152
2020-04-06,413
2020-04-07,104
2020-04-08,106
2020-04-09,205
2020-04-10,119
2020-04-11,233
2020-04-12,220
2020-04-13,284
2020-04-14,290
2020-04-15,230
2020-04-16,207
2020-04-17,218
2020-04-18,207
2020-04-19,171
2020-04-20,197
2020-04-21,136
2020-04-22,110
2020-04-23,271
2020-04-24,211
2020-04-25,102
2020-04-26,284
2020-04-27,197
2020-04-28,180
2020-04-29,252
2020-04-30,272
2020-05-01,281
2020-05-02,155
2020-05-03,295
2020-05-04,261
2020-05-05,199
2020-05-06,319
2020-05-07,335
2020-05-08,118
2020-05-09,147
2020-05-10,182
2020-05-11,288
2020-05-12,263
2020-05-13,267
2020-05-14,257
2020-05-15,213
2020-05-16,214
2020-05-17,207
2020-05-18,205
2020-05-19,223
2020-05-20,276
2020-05-21,211
2020-05-22,163
2020-05-23,179
2020-05-24,257
2020-05-25,282
2020-05-26,349
2020-05-27,376
2020-05-28,535
2020-05-29,1040
2020-05-30,583
2020-05-31,852
2020-06-01,548
2020-06-02,357
2020-06-03,745
2020-06-04,630
2020-06-05,241
2020-06-06,701
2020-06-07,548
2020-06-08,572
2020-06-09,510
2020-06-10,726
2020-06-11,441
2020-06-12,606
2020-06-13,603
2020-06-14,535
2020-06-15,483
2020-06-16,361
2020-06-17,456
2020-06-18,560
2020-06-19,653
2020-06-20,936
2020-06-21,649
2020-06-22,626
2020-06-23,1138
2020-06-24,469
2020-06-25,770
2020-06-26,997
2020-06-27,735
2020-06-28,643
2020-06-29,968
2020-06-30,1046
2020-07-01,845
2020-07-02,252
2020-07-03,1477
2020-07-04,1368
2020-07-05,2329
2020-07-06,1985
2020-07-07,1475
2020-07-08,2311
2020-07-09,1336
2020-07-10,1170
2020-07-11,1321
2020-07-12,2067
2020-07-13,813
2020-07-14,603
2020-07-15,1270
2020-07-16,2410
2020-07-17,1669
2020-07-18,2240
2020-07-19,2182
2020-07-20,1492
2020-07-21,1908
2020-07-22,1457
2020-07-23,2114
2020-07-24,2007
2020-07-25,1970
2020-07-26,2043
2020-07-27,1633
2020-07-28,1610
2020-07-29,1826
2020-07-30,3857
2020-07-31,3939
2020-08-01,4819
2020-08-02,4903
2020-08-03,3145
2020-08-04,5921
2020-08-05,3409
2020-08-06,3477
2020-08-07,3314
2020-08-08,4162
2020-08-09,3025
2020-08-10,6862
2020-08-11,2886
2020-08-12,4248
2020-08-13,3919
2020-08-14,6109
2020-08-15,4261
2020-08-16,3339
2020-08-17,3269
2020-08-18,4801
2020-08-19,4556
2020-08-20,4258
2020-08-21,4727
2020-08-22,4879
2020-08-23,2343
2020-08-24,4626
2020-08-25,2940
2020-08-26,5227
2020-08-27,3207
2020-08-28,3938
2020-08-29,3593
2020-08-30,4236
2020-08-31,3416
2020-09-01,3448
2020-09-02,2198
2020-09-03,1938
2020-09-04,3688
2020-09-05,2498
2020-09-06,2805
2020-09-07,1368
2020-09-08,3264
2020-09-09,3150
2020-09-10,3792
2020-09-11,4020
2020-09-12,4912
2020-09-13,3347
2020-09-14,4679
2020-09-15,3527
2020-09-16,3528
2020-09-17,3351
2020-09-18,3205
2020-09-19,3772
2020-09-20,3101
2020-09-21,2859
2020-09-22,1603
2020-09-23,2776
2020-09-24,2140
2020-09-25,2568
2020-09-26,2688
2020-09-27,2944
2020-09-28,3027
2020-09-29,1967
2020-09-30,2377
2020-10-01,2371
2020-10-02,2549
2020-10-03,2618
2020-10-04,3136
2020-10-05,2233
2020-10-06,2052
2020-10-07,2780
2020-10-08,2349
2020-10-09,2978
2020-10-10,2241
2020-10-11,2484
2020-10-12,3546
2020-10-13,1985
2020-10-14,1899
2020-10-15,2253
2020-10-16,3132
2020-10-17,2654
2020-10-18,2366
2020-10-19,2629
2020-10-20,1629
2020-10-21,1502
2020-10-22,1660
2020-10-23,1913
2020-10-24,2052
2020-10-25,2218
2020-10-26,1599
2020-10-27,1512
2020-10-28,2049
2020-10-29,1753
2020-10-30,1998
2020-10-31,1797
2020-11-01,2394
2020-11-02,2295
2020-11-03,1770
2020-11-04,983
2020-11-05,1588
2020-11-06,2085
2020-11-07,2153
2020-11-08,2439
2020-11-09,2051
2020-11-10,1343
2020-11-11,1670
2020-11-12,1401
2020-11-13,1887
2020-11-14,1648
2020-11-15,1529
2020-11-16,1737
2020-11-17,1144
2020-11-18,1382
2020-11-19,1337
2020-11-20,1637
2020-11-21,1787
2020-11-22,1961
2020-11-23,1797
2020-11-24,1116
2020-11-25,1199
2020-11-26,1391
2020-11-27,1628
2020-11-28,1893
2020-11-29,2075
2020-11-30,1771
2020-12-01,1296
2020-12-02,1437
2020-12-03,1061
2020-12-04,934
2020-12-05,1733
