date,cases_DateRepConf
2021-01-01,1761
2021-01-02,1092
2021-01-03,891
2021-01-04,957
2021-01-05,936
2021-01-06,1042
2021-01-07,1348
2021-01-08,1772
2021-01-09,1935
2021-01-10,1897
2021-01-11,2050
2021-01-12,1521
2021-01-13,1450
2021-01-14,1908
2021-01-15,2044
2021-01-16,2052
2021-01-17,1892
2021-01-18,2160
2021-01-19,1351
2021-01-20,1666
2021-01-21,1770
2021-01-22,2173
2021-01-23,1792
2021-01-24,1945
2021-01-25,1579
2021-01-26,1171
2021-01-27,2239
2021-01-28,1162
2021-01-29,1844
2021-01-30,2099
2021-01-31,2101
2021-02-01,1658
2021-02-02,1580
2021-02-03,1265
2021-02-04,1590
2021-02-05,1885
2021-02-06,1938
2021-02-07,1785
2021-02-08,1684
2021-02-09,1233
2021-02-10,1339
2021-02-11,1728
2021-02-12,2019
2021-02-13,1958
2021-02-14,1924
2021-02-15,1681
2021-02-16,1391
2021-02-17,1180
2021-02-18,1739
2021-02-19,1897
2021-02-20,2233
2021-02-21,1883
2021-02-22,2283
2021-02-23,1412
2021-02-24,1553
2021-02-25,2259
2021-02-26,2647
2021-02-27,2916
2021-02-28,2109
2021-03-01,2034
2021-03-02,2060
2021-03-03,1776
2021-03-04,2441
2021-03-05,3036
2021-03-06,3433
2021-03-07,3265
2021-03-08,3350
2021-03-09,2662
2021-03-10,2880
2021-03-11,3738
2021-03-12,4572
2021-03-13,4992
2021-03-14,4892
2021-03-15,5391
2021-03-16,4425
2021-03-17,4377
2021-03-18,5278
2021-03-19,7089
2021-03-20,7987
2021-03-21,7740
2021-03-22,8006
2021-03-23,5852
2021-03-24,6653
2021-03-25,8760
2021-03-26,9821
2021-03-27,9557
2021-03-28,9465
2021-03-29,9995
2021-03-30,9283
2021-03-31,6118
2021-04-01,8907
2021-04-02,15284
2021-04-03,12559
2021-04-04,11017
2021-04-05,8347
2021-04-06,9359
2021-04-07,6406
2021-04-08,9197
2021-04-09,12206
2021-04-10,12664
2021-04-11,11667
2021-04-12,11360
2021-04-13,8554
2021-04-14,8106
2021-04-15,11409
2021-04-16,10698
2021-04-17,11085
2021-04-18,10084
2021-04-19,9616
2021-04-20,7370
2021-04-21,9209
2021-04-22,8758
2021-04-23,8701
2021-04-24,9647
2021-04-25,8150
2021-04-26,8915
2021-04-27,7199
2021-04-28,6888
2021-04-29,8259
2021-04-30,8741
2021-05-01,9219
2021-05-02,8344
2021-05-03,7251
2021-05-04,5679
2021-05-05,5684
2021-05-06,6633
2021-05-07,7731
2021-05-08,6979
