date,cases_DateRepConf
2020-01-30,1
2020-02-03,1
2020-02-05,1
2020-03-06,2
2020-03-07,1
2020-03-08,4
2020-03-09,14
2020-03-10,9
2020-03-11,16
2020-03-12,3
2020-03-13,12
2020-03-14,47
2020-03-15,28
2020-03-16,2
2020-03-17,45
2020-03-18,15
2020-03-19,15
2020-03-20,13
2020-03-21,77
2020-03-22,73
2020-03-23,81
2020-03-24,90
2020-03-25,84
2020-03-26,70
2020-03-27,102
2020-03-28,267
2020-03-29,343
2020-03-30,127
2020-03-31,538
2020-04-01,227
2020-04-02,322
2020-04-03,385
2020-04-04,75
2020-04-05,152
2020-04-06,413
2020-04-07,104
2020-04-08,106
2020-04-09,205
2020-04-10,119
2020-04-11,233
2020-04-12,220
2020-04-13,284
2020-04-14,290
2020-04-15,230
2020-04-16,207
2020-04-17,218
2020-04-18,207
2020-04-19,171
2020-04-20,197
2020-04-21,136
2020-04-22,110
2020-04-23,271
2020-04-24,211
2020-04-25,102
2020-04-26,284
2020-04-27,197
2020-04-28,180
2020-04-29,252
2020-04-30,272
2020-05-01,281
2020-05-02,155
2020-05-03,295
2020-05-04,261
2020-05-05,199
2020-05-06,319
2020-05-07,335
2020-05-08,118
2020-05-09,147
2020-05-10,182
2020-05-11,288
2020-05-12,263
2020-05-13,267
2020-05-14,257
2020-05-15,213
2020-05-16,214
2020-05-17,207
2020-05-18,205
2020-05-19,223
2020-05-20,276
2020-05-21,211
2020-05-22,163
2020-05-23,179
2020-05-24,257
2020-05-25,282
2020-05-26,349
2020-05-27,376
2020-05-28,535
2020-05-29,1040
2020-05-30,583
2020-05-31,852
2020-06-01,548
2020-06-02,357
2020-06-03,745
2020-06-04,630
2020-06-05,241
2020-06-06,701
2020-06-07,548
2020-06-08,572
2020-06-09,510
2020-06-10,726
2020-06-11,441
2020-06-12,606
2020-06-13,602
2020-06-14,535
2020-06-15,483
2020-06-16,361
2020-06-17,456
2020-06-18,560
2020-06-19,653
2020-06-20,936
2020-06-21,649
2020-06-22,626
2020-06-23,1138
2020-06-24,468
2020-06-25,770
2020-06-26,997
2020-06-27,735
2020-06-28,643
2020-06-29,968
2020-06-30,1046
2020-07-01,844
2020-07-02,252
2020-07-03,1477
2020-07-04,1368
2020-07-05,2324
2020-07-06,1985
2020-07-07,1475
2020-07-08,2310
2020-07-09,1336
2020-07-10,1170
2020-07-11,1321
2020-07-12,2066
2020-07-13,813
2020-07-14,603
2020-07-15,1269
2020-07-16,2409
2020-07-17,1668
2020-07-18,2239
2020-07-19,2182
2020-07-20,1492
2020-07-21,1908
2020-07-22,1455
2020-07-23,2113
2020-07-24,2006
2020-07-25,1970
2020-07-26,2042
2020-07-27,1633
2020-07-28,1610
2020-07-29,1826
2020-07-30,3856
2020-07-31,3938
2020-08-01,4819
2020-08-02,4901
2020-08-03,3145
2020-08-04,5920
2020-08-05,3407
2020-08-06,3474
2020-08-07,3313
2020-08-08,4156
2020-08-09,3024
2020-08-10,6859
2020-08-11,2883
2020-08-12,4243
2020-08-13,3913
2020-08-14,6103
2020-08-15,4257
2020-08-16,3336
2020-08-17,3265
2020-08-18,4799
2020-08-19,4552
2020-08-20,4251
2020-08-21,4722
2020-08-22,4874
2020-08-23,2342
2020-08-24,4623
2020-08-25,2932
2020-08-26,5219
2020-08-27,3202
2020-08-28,3935
2020-08-29,3588
2020-08-30,4233
2020-08-31,3415
2020-09-01,3445
2020-09-02,2193
2020-09-03,1932
2020-09-04,3686
2020-09-05,2497
2020-09-06,2797
2020-09-07,1368
2020-09-08,3262
2020-09-09,3148
2020-09-10,3788
2020-09-11,4020
2020-09-12,4909
2020-09-13,3345
2020-09-14,4679
2020-09-15,3521
2020-09-16,3523
