date,driving,transit,walking
2020-01-13,0.0,0.0,0.0
2020-01-14,7.049999999999997,3.989999999999995,10.900000000000006
2020-01-15,11.840000000000003,9.120000000000005,22.450000000000003
2020-01-16,10.64,5.819999999999993,22.120000000000005
2020-01-17,20.409999999999997,10.340000000000003,30.97
2020-01-18,4.269999999999996,6.140000000000001,15.25
2020-01-19,5.409999999999997,6.569999999999993,18.010000000000005
2020-01-20,2.2900000000000063,9.299999999999997,20.75
2020-01-21,5.010000000000005,10.959999999999994,23.900000000000006
2020-01-22,4.790000000000006,17.67,23.290000000000006
2020-01-23,14.040000000000006,21.010000000000005,36.129999999999995
2020-01-24,39.33000000000001,27.08,69.43
2020-01-25,7.230000000000004,-6.030000000000001,26.200000000000003
2020-01-26,2.489999999999995,-5.239999999999995,17.060000000000002
2020-01-27,-2.5400000000000063,1.7600000000000051,16.019999999999996
2020-01-28,-2.530000000000001,-6.430000000000007,13.719999999999999
2020-01-29,-3.010000000000005,-3.450000000000003,15.980000000000004
2020-01-30,-3.9200000000000017,-6.180000000000007,16.83
2020-01-31,5.069999999999993,-1.4399999999999977,18.42
2020-02-01,-7.810000000000002,-18.61,3.239999999999995
2020-02-02,-8.620000000000005,-17.209999999999994,5.180000000000007
2020-02-03,-9.799999999999997,-8.939999999999998,3.530000000000001
2020-02-04,-11.099999999999994,-2.260000000000005,0.18999999999999773
2020-02-05,-10.329999999999998,-10.239999999999995,4.540000000000006
2020-02-06,-5.170000000000002,1.6500000000000057,2.0900000000000034
2020-02-07,14.680000000000007,-1.0100000000000051,25.439999999999998
2020-02-08,-2.3299999999999983,-5.640000000000001,7.909999999999997
2020-02-09,-5.609999999999999,-4.989999999999995,4.709999999999994
2020-02-10,-8.049999999999997,-2.299999999999997,3.0400000000000063
2020-02-11,-6.219999999999999,-8.010000000000005,6.439999999999998
2020-02-12,-3.739999999999995,0.46999999999999886,2.930000000000007
2020-02-13,-0.8199999999999932,-3.5600000000000023,14.480000000000004
2020-02-14,23.290000000000006,9.049999999999997,45.24000000000001
2020-02-15,-0.5499999999999972,-6.930000000000007,14.849999999999994
2020-02-16,-3.269999999999996,-3.299999999999997,7.5
2020-02-17,-6.299999999999997,-6.319999999999993,5.599999999999994
2020-02-18,-1.7999999999999972,-1.980000000000004,10.519999999999996
2020-02-19,-3.75,-3.3400000000000034,5.890000000000001
2020-02-20,-2.719999999999999,-11.239999999999995,10.129999999999995
2020-02-21,6.739999999999995,-4.560000000000002,13.650000000000006
2020-02-22,-4.920000000000002,-18.03,1.730000000000004
2020-02-23,-6.659999999999997,-8.370000000000005,3.6099999999999994
2020-02-24,-5.510000000000005,-11.599999999999994,-1.1400000000000006
2020-02-25,-5.590000000000003,-7.579999999999998,-2.3499999999999943
2020-02-26,-7.239999999999995,-9.730000000000004,-0.20999999999999375
2020-02-27,-7.609999999999999,-7.329999999999998,0.9599999999999937
2020-02-28,8.459999999999994,1.2600000000000051,17.53
2020-02-29,-8.090000000000003,-19.22,0.6700000000000017
2020-03-01,-9.409999999999997,-13.36,-3.7099999999999937
2020-03-02,-14.709999999999994,-17.209999999999994,-5.930000000000007
2020-03-03,-14.780000000000001,-16.340000000000003,-10.370000000000005
2020-03-04,-14.64,-15.700000000000003,-5.670000000000002
2020-03-05,-9.879999999999995,-15.480000000000004,-0.09999999999999432
2020-03-06,3.7099999999999937,-9.810000000000002,12.370000000000005
2020-03-07,-12.439999999999998,-20.11,-13.900000000000006
2020-03-08,-17.939999999999998,-18.03,-12.659999999999997
2020-03-09,-24.97,-27.590000000000003,-21.5
2020-03-10,-31.439999999999998,-34.81,-31.97
2020-03-11,-38.62,-43.68,-35.2
2020-03-12,-44.6,-54.85,-45.81
2020-03-13,-40.37,-53.02,-49.53
2020-03-14,-59.34,-67.85,-61.4
2020-03-15,-66.49000000000001,-68.82,-66.74000000000001
2020-03-16,-63.15,-74.46000000000001,-47.76
2020-03-17,-67.34,-73.13,-45.41
2020-03-18,-70.72,-75.57,-54.03
2020-03-19,-74.91,-78.52,-62.41
