date,driving,transit,walking
2020-01-13,0,0,0
2020-01-14,7.05,3.98999999999999,10.9
2020-01-15,11.84,9.12,22.45
2020-01-16,10.64,5.81999999999999,22.12
2020-01-17,20.41,10.34,30.97
2020-01-18,4.27,6.14,15.25
2020-01-19,5.41,6.56999999999999,18.01
2020-01-20,2.29000000000001,9.3,20.75
2020-01-21,5.01000000000001,10.96,23.9
2020-01-22,4.79000000000001,17.67,23.29
2020-01-23,14.04,21.01,36.13
2020-01-24,39.33,27.08,69.43
2020-01-25,7.23,-6.03,26.2
2020-01-26,2.48999999999999,-5.24,17.06
2020-01-27,-2.54000000000001,1.76000000000001,16.02
2020-01-28,-2.53,-6.43000000000001,13.72
2020-01-29,-3.01000000000001,-3.45,15.98
2020-01-30,-3.92,-6.18000000000001,16.83
2020-01-31,5.06999999999999,-1.44,18.42
2020-02-01,-7.81,-18.61,3.23999999999999
2020-02-02,-8.62,-17.21,5.18000000000001
2020-02-03,-9.8,-8.94,3.53
2020-02-04,-11.1,-2.26000000000001,0.189999999999998
2020-02-05,-10.33,-10.24,4.54000000000001
2020-02-06,-5.17,1.65000000000001,2.09
2020-02-07,14.68,-1.01000000000001,25.44
2020-02-08,-2.33,-5.64,7.91
2020-02-09,-5.61,-4.99,4.70999999999999
2020-02-10,-8.05,-2.3,3.04000000000001
2020-02-11,-6.22,-8.01000000000001,6.44
2020-02-12,-3.73999999999999,0.469999999999999,2.93000000000001
2020-02-13,-0.819999999999993,-3.56,14.48
2020-02-14,23.29,9.05,45.24
2020-02-15,-0.549999999999997,-6.93000000000001,14.85
2020-02-16,-3.27,-3.3,7.5
2020-02-17,-6.3,-6.31999999999999,5.59999999999999
2020-02-18,-1.8,-1.98,10.52
2020-02-19,-3.75,-3.34,5.89
2020-02-20,-2.72,-11.24,10.13
2020-02-21,6.74,-4.56,13.65
2020-02-22,-4.92,-18.03,1.73
2020-02-23,-6.66,-8.37,3.61
2020-02-24,-5.51000000000001,-11.6,-1.14
2020-02-25,-5.59,-7.58,-2.34999999999999
2020-02-26,-7.24,-9.73,-0.209999999999994
2020-02-27,-7.61,-7.33,0.959999999999993
2020-02-28,8.45999999999999,1.26000000000001,17.53
2020-02-29,-8.09,-19.22,0.670000000000002
2020-03-01,-9.41,-13.36,-3.70999999999999
2020-03-02,-14.71,-17.21,-5.93000000000001
2020-03-03,-14.78,-16.34,-10.37
2020-03-04,-14.64,-15.7,-5.67
2020-03-05,-9.88,-15.48,-0.099999999999994
2020-03-06,3.70999999999999,-9.81,12.37
2020-03-07,-12.44,-20.11,-13.9
2020-03-08,-17.94,-18.03,-12.66
2020-03-09,-24.97,-27.59,-21.5
2020-03-10,-31.44,-34.81,-31.97
2020-03-11,-38.62,-43.68,-35.2
2020-03-12,-44.6,-54.85,-45.81
2020-03-13,-40.37,-53.02,-49.53
2020-03-14,-59.34,-67.85,-61.4
2020-03-15,-66.49,-68.82,-66.74
2020-03-16,-63.15,-74.46,-47.76
2020-03-17,-67.34,-73.13,-45.41
2020-03-18,-70.72,-75.57,-54.03
2020-03-19,-74.91,-78.52,-62.41
2020-03-20,-77.36,-82.36,-67.24
2020-03-21,-78.98,-79.06,-69.18
2020-03-22,-79.79,-83.05,-73.58
2020-03-23,-79.18,-79.78,-72.43
2020-03-24,-80.14,-83.66,-75.05
2020-03-25,-80.41,-81.21,-73.19
2020-03-26,-80.58,-80.71,-76.22
2020-03-27,-81.09,-83.84,-76.38
2020-03-28,-81.12,-85.06,-78.7
2020-03-29,-81.72,-84.7,-77.68
2020-03-30,-81.46,-82.18,-79.76
2020-03-31,-81.28,-85.09,-80.18
2020-04-01,-81.66,-84.48,-78.77
2020-04-02,-81.8,-83.69,-81.64
2020-04-03,-81.58,-84.34,-79.12
2020-04-04,-82.16,-83.98,-83.2
2020-04-05,-80.21,-81.32,-77
2020-04-06,-80.02,-81.61,-78.13
2020-04-07,-79.61,-81,-79.98
2020-04-08,-80.45,-81.43,-79.67
2020-04-09,-81.83,-82.36,-82.47
2020-04-10,-81.52,-82.15,-81.79
2020-04-11,-81.68,-81.97,-81.51
2020-04-12,-78.73,-80.06,-79.5
2020-04-13,-78.92,-78.81,-79.28
2020-04-14,-78.15,-81.75,-80.33
2020-04-15,-79.82,-84.16,-81.24
2020-04-16,-78.95,-81.18,-79.24
2020-04-17,-79.1,-82.76,-79.23
